schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	C2WI410	enclave_tsc_same_invocation	112825188926580	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	AF400	enclave_tsc_same_invocation	112825188946467	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	AF410	enclave_tsc_same_invocation	112825324163391	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	A200	unix_ns	1784516382933299386	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	A210	unix_ns	1784516383000658372	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	A400	unix_ns	1784516382935504131	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	A410	unix_ns	1784516382999994492	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	C2WL400	enclave_tsc_same_invocation	112826136002555	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	C2WL410	enclave_tsc_same_invocation	112826139503326	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	C2WI400	enclave_tsc_same_invocation	112826139503678	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	C2WI410	enclave_tsc_same_invocation	112826139818602	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	AF400	enclave_tsc_same_invocation	112826139838014	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	AF410	enclave_tsc_same_invocation	112826275065516	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	A200	unix_ns	1784516383285968098	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	A210	unix_ns	1784516383352617603	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	A400	unix_ns	1784516383287086925	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm02	60b2da4d1f114970b2da4d1f11f97017	A410	unix_ns	1784516383352179625	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	C2WL400	enclave_tsc_same_invocation	112826381786595	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	C2WL410	enclave_tsc_same_invocation	112826385468087	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	C2WI400	enclave_tsc_same_invocation	112826385468353	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	C2WI410	enclave_tsc_same_invocation	112826385783989	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	AF400	enclave_tsc_same_invocation	112826385805980	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	AF410	enclave_tsc_same_invocation	112826521029339	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	A200	unix_ns	1784516383377891866	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	A210	unix_ns	1784516383443783403	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	A400	unix_ns	1784516383378818906	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm03	eb959df29a9d4bd5959df29a9d8bd592	A410	unix_ns	1784516383443287784	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	C2WL400	enclave_tsc_same_invocation	112827323009146	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	C2WL410	enclave_tsc_same_invocation	112827326567755	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	C2WI400	enclave_tsc_same_invocation	112827326568055	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	C2WI410	enclave_tsc_same_invocation	112827326866437	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	AF400	enclave_tsc_same_invocation	112827326892770	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	AF410	enclave_tsc_same_invocation	112827462113585	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	A200	unix_ns	1784516383726479069	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	A210	unix_ns	1784516383792352579	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	A400	unix_ns	1784516383727428437	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm04	cf18fba8653e49b998fba8653ee9b9be	A410	unix_ns	1784516383791836437	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	C2WL400	enclave_tsc_same_invocation	112828262771471	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	C2WL410	enclave_tsc_same_invocation	112828266408411	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	C2WI400	enclave_tsc_same_invocation	112828266408677	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	C2WI410	enclave_tsc_same_invocation	112828266679469	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	AF400	enclave_tsc_same_invocation	112828266703044	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	AF410	enclave_tsc_same_invocation	112828401914968	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	A200	unix_ns	1784516384074497402	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	A210	unix_ns	1784516384140435256	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	A400	unix_ns	1784516384075450718	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm05	2ec45fc85ae14b37845fc85ae15b37e3	A410	unix_ns	1784516384139916402	ns
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2FK400	enclave_tsc_same_invocation	112832024589130	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2FK410	enclave_tsc_same_invocation	112832036395577	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2CD400	enclave_tsc_same_invocation	112832036397746	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2CD410	enclave_tsc_same_invocation	112832036535433	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2WL400	enclave_tsc_same_invocation	112832037162924	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2WL410	enclave_tsc_same_invocation	112832044816345	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2WI400	enclave_tsc_same_invocation	112832044816652	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	C2WI410	enclave_tsc_same_invocation	112832045393881	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	AF400	enclave_tsc_same_invocation	112832045538958	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	AF410	enclave_tsc_same_invocation	112832180882855	cycles
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	A200	unix_ns	1784516384514381045	ns
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	A210	unix_ns	1784516385540081899	ns
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	A300	worker_monotonic_ns	41778705644310	ns
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	A310	worker_monotonic_ns	41778738415539	ns
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	A400	unix_ns	1784516385474960193	ns
c2-timing-event-v1	C2	asyncs	65536	33	fresh_first_use	s65536-g033-fresh	f5920984f4144ddc920984f414cddcf8	A410	unix_ns	1784516385539549227	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	C2WL400	enclave_tsc_same_invocation	112832958379702	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	C2WL410	enclave_tsc_same_invocation	112832961934988	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	C2WI400	enclave_tsc_same_invocation	112832961935199	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	C2WI410	enclave_tsc_same_invocation	112832962240018	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	AF400	enclave_tsc_same_invocation	112832962262175	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	AF410	enclave_tsc_same_invocation	112833097484818	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	A200	unix_ns	1784516385823986404	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	A210	unix_ns	1784516385879538950	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	A400	unix_ns	1784516385824236215	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm01	6c4c32df752842af8c32df752862af99	A410	unix_ns	1784516385879012757	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	C2WL400	enclave_tsc_same_invocation	112833894892563	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	C2WL410	enclave_tsc_same_invocation	112833898385488	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	C2WI400	enclave_tsc_same_invocation	112833898385640	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	C2WI410	enclave_tsc_same_invocation	112833898675667	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	AF400	enclave_tsc_same_invocation	112833898697863	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	AF410	enclave_tsc_same_invocation	112834033923359	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	A200	unix_ns	1784516386171107987	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	A210	unix_ns	1784516386226357980	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	A400	unix_ns	1784516386171344246	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm02	06da550e73e44e239a550e73e46e2321	A410	unix_ns	1784516386225853164	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	C2WL400	enclave_tsc_same_invocation	112834830207539	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	C2WL410	enclave_tsc_same_invocation	112834833737997	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	C2WI400	enclave_tsc_same_invocation	112834833738163	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	C2WI410	enclave_tsc_same_invocation	112834834020033	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	AF400	enclave_tsc_same_invocation	112834834041593	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	AF410	enclave_tsc_same_invocation	112834969286315	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	A200	unix_ns	1784516386517557405	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	A210	unix_ns	1784516386572836560	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	A400	unix_ns	1784516386517768587	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm03	63c5bfe8b43141ab85bfe8b43141abec	A410	unix_ns	1784516386572309353	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	C2WL400	enclave_tsc_same_invocation	112835069546196	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	C2WL410	enclave_tsc_same_invocation	112835072990628	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	C2WI400	enclave_tsc_same_invocation	112835072990798	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	C2WI410	enclave_tsc_same_invocation	112835073269656	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	AF400	enclave_tsc_same_invocation	112835073296129	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	AF410	enclave_tsc_same_invocation	112835208509306	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	A200	unix_ns	1784516386606188785	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	A210	unix_ns	1784516386661400968	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	A400	unix_ns	1784516386606384124	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm04	9c49f0da19f74fc289f0da19f79fc2ec	A410	unix_ns	1784516386660884760	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	C2WL400	enclave_tsc_same_invocation	112836009112675	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	C2WL410	enclave_tsc_same_invocation	112836012573939	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	C2WI400	enclave_tsc_same_invocation	112836012574151	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	C2WI410	enclave_tsc_same_invocation	112836012845011	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	AF400	enclave_tsc_same_invocation	112836012868950	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	AF410	enclave_tsc_same_invocation	112836148103115	cycles
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	A200	unix_ns	1784516386954218104	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	A210	unix_ns	1784516387009398585	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	A400	unix_ns	1784516386954426524	ns
c2-timing-event-v1	C2	asyncs	65536	33	warm_followup	s65536-g033-warm05	7274a037584b4f15b4a037584b8f15ad	A410	unix_ns	1784516387008885841	ns
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2FK400	enclave_tsc_same_invocation	112840469266660	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2FK410	enclave_tsc_same_invocation	112840480910533	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2CD400	enclave_tsc_same_invocation	112840480913326	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2CD410	enclave_tsc_same_invocation	112840481390865	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2WL400	enclave_tsc_same_invocation	112840484060898	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2WL410	enclave_tsc_same_invocation	112840491699052	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2WI400	enclave_tsc_same_invocation	112840491699599	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	C2WI410	enclave_tsc_same_invocation	112840492256690	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	AF400	enclave_tsc_same_invocation	112840492397451	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	AF410	enclave_tsc_same_invocation	112840627758566	cycles
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	A200	unix_ns	1784516387302645749	ns
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	A210	unix_ns	1784516388278148479	ns
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	A300	worker_monotonic_ns	41781485208030	ns
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	A310	worker_monotonic_ns	41781518369923	ns
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	A400	unix_ns	1784516388202255675	ns
c2-timing-event-v1	C2	asyncs	262144	33	fresh_first_use	s262144-g033-fresh	363ef773a49b4aa2bef773a49b9aa290	A410	unix_ns	1784516388269691830	ns
c2-timing-event-v1	C2	asyncs	262144	33	warm_followup	s262144-g033-warm01	3edc18ec452c44649c18ec452ce46435	C2WL400	enclave_tsc_same_invocation	112841450853872	cycles
c2-timing-event-v1	C2	asyncs	262144	33	warm_followup	s262144-g033-warm01	3edc18ec452c44649c18ec452ce46435	C2WL410	enclave_tsc_same_invocation	112841454321267	cycles
c2-timing-event-v1	C2	asyncs	262144	33	warm_followup	s262144-g033-warm01	3edc18ec452c44649c18ec452ce46435	C2WI400	enclave_tsc_same_invocation	112841454321485	cycles
c2-timing-event-v1	C2	asyncs	262144	33	warm_followup	s262144-g033-warm01	3edc18ec452c44649c18ec452ce46435	C2WI410	enclave_tsc_same_invocation	112841454611175	cycles
c2-timing-event-v1	C2	asyncs	262144	33	warm_followup	s262144-g033-warm01	3edc18ec452c44649c18ec452ce46435	AF400	enclave_tsc_same_invocation	112841454633417	cycles
c2-timing-event-v1	C2	asyncs	262144	33	warm_followup	s262144-g033-warm01	3edc18ec452c44649c18ec452ce46435	AF410	enclave_tsc_same_invocation	112841589850372	cycles
c2-timing-event-v1	C2	asyncs	262144	33	warm_followup	s262144-g033-warm01	3edc18ec452c44649c18ec452ce46435	A200	unix_ns	1784516388570538018	ns
