schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.306331952Z	<protected-source>	16	b106a6bbfa6f0c02a08b249f7cf090d69087bc04c696522bb051e9185cbb48a6	2026-07-25T03:02:55.306331952Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.306368874Z	<protected-source>	17	fa0673c6d8f9a3dec92d07841decca3f35597ca4daabea0353da83d7c6c3b224	2026-07-25T03:02:55.306368874Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.306484956Z	<protected-source>	18	36ecbfa6405a5301e104ea358f4073ca47c4dbf5fb4c3c5011dcc4505f0da4ba	2026-07-25T03:02:55.306484956Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T03:02:55.306521764Z	<protected-source>	19	298796fd097181777165a88cb6351d2dd173de4c954d0e09b0d3baa22109ea06	2026-07-25T03:02:55.306521764Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=1024 result_bytes=3303 reset_runtime_dur_ns=51257 load_dur_ns=2813843 instantiate_dur_ns=136966 create_exec_env_dur_ns=31264 lookup_start_dur_ns=9293 call_function_dur_ns=98368 run_total_dur_ns=4454046 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T03:02:55.306814358Z	<protected-source>	21	1f0f3017267ead7702d41f58d6cdab9aa8a8bcde200a74dc5c61f8e35c829ef8	2026-07-25T03:02:55.306814358Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948575306788603|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T03:02:55.38302162Z	<protected-source>	1	c292de78acd68c483d09a7a5ca84ed9c1769fbc78b9a3bc3c425b470e4a92849	2026-07-25T03:02:55.38302162Z  stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948575382914919|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	wasm_runtime_load	runtime_stdout_unix	2026-07-25T03:02:55.386387652Z	<protected-source>	7	31c4b6cc06650d68d429ca9465b0d1b5f2f90a7a2e8c8bf29bc7dafab331145c	2026-07-25T03:02:55.386387652Z stdout: wasm_runtime_load: 2780702ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T03:02:55.386708159Z	<protected-source>	8	23ffc9ec9455db1ed2a19afc29d05e2614c2c619bdf4ae0c21e18ad0438860a2	2026-07-25T03:02:55.386708159Z stdout: wasm_runtime_instantiate: 157717ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T03:02:55.38681241Z	<protected-source>	9	994edc6999ba3240a302cb5189e0f5d4b77ec9708fc7d5d4c93a9cff3446886a	2026-07-25T03:02:55.38681241Z  stdout: wasm_runtime_create_exec_env: 38369ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T03:02:55.386888556Z	<protected-source>	10	570cba6d4451e7d79949dfcc8d7270524942d516b491ab65df7406d35861b4b5	2026-07-25T03:02:55.386888556Z stdout: wasm_runtime_lookup_wasi_start_function: 9613ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T03:02:55.38770435Z	<protected-source>	11	851cd8ca9e6226f4e751a27f275ed15311cbb37e010d0e33c75d0884099b4aee	2026-07-25T03:02:55.38770435Z  stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=f03634ae0d3efe5ce00d1fd3c45a96d2f88f02ae1751991923e0abb8ec40ece4 output_bytes=4096 protected_bytes=4233 protect_dur_ns=450898 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	call_function	runtime_stdout_unix	2026-07-25T03:02:55.387886114Z	<protected-source>	12	99a1e0186302894e112b5147c0fa83f47e9a977ccbe845cdbcf4f39160325b83	2026-07-25T03:02:55.387886114Z stdout: call_function: 260229ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.387916959Z	<protected-source>	13	8db450cbe707f218f67690b9ae26c5f50d4eb5301256257dc4718cca797c0479	2026-07-25T03:02:55.387916959Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.38800158Z	<protected-source>	14	2fed8f21d4a9e185b295c7e9c0344189f5c6bcbc210f8db2833d084a06c36743	2026-07-25T03:02:55.38800158Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.388032132Z	<protected-source>	15	16d1598a04c217f02af0108b7a2fdfd01889d8dd972e18bc2f2aa83c4e604fad	2026-07-25T03:02:55.388032132Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.38811958Z	<protected-source>	16	7d1b0b61813bd66d8787fa8de4cf31dd3c3ce054f0fd874a6a1f1c6d7e6f6c1f	2026-07-25T03:02:55.38811958Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.388145697Z	<protected-source>	17	44d637d2169916ea3e28dcd0fd6637423b966f13ab05b139a6ce254a85a9feaa	2026-07-25T03:02:55.388145697Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.388282003Z	<protected-source>	18	35cce81a83663c493c5417a1edc642eccf075223ba1e724cd0e71d2cc3e35aee	2026-07-25T03:02:55.388282003Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T03:02:55.388312325Z	<protected-source>	19	56bbc6495e267ef354786e3b3c052f2234cf4f6e8abb1b6dda72a8b83c9f3399	2026-07-25T03:02:55.388312325Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=4096 result_bytes=7400 reset_runtime_dur_ns=78443 load_dur_ns=2780702 instantiate_dur_ns=157717 create_exec_env_dur_ns=38369 lookup_start_dur_ns=9613 call_function_dur_ns=260229 run_total_dur_ns=4779391 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	632	1	632	4096	4ce8b8e754bf498aa8b8e754bf498a21	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T03:02:55.388711498Z	<protected-source>	21	f177b84b5903b85aa2add731000590c9f82d6be1b7459097c714919c57c1a1d0	2026-07-25T03:02:55.388711498Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948575388681252|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T03:02:55.459736104Z	<protected-source>	1	e5365956c8eec3419a36ce67fa8af762fc5b9d475b6d6cefed24b8244fd1857e	2026-07-25T03:02:55.459736104Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948575459634176|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	wasm_runtime_load	runtime_stdout_unix	2026-07-25T03:02:55.463313994Z	<protected-source>	7	aa1f511a02562d98e55e563c75363c63c643e473b1ff771a8b960c2b606dbf16	2026-07-25T03:02:55.463313994Z stdout: wasm_runtime_load: 2991431ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T03:02:55.463637711Z	<protected-source>	8	ac38df878b2b1e1b74a37e754efc617fc2142a452d16255a29484f4cd2557f43	2026-07-25T03:02:55.463637711Z stdout: wasm_runtime_instantiate: 153977ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T03:02:55.463736793Z	<protected-source>	9	9b5a040f11e0e45ed5f28e3fa3ff5b50230b60b0873cd3282c64e81649fbec84	2026-07-25T03:02:55.463736793Z stdout: wasm_runtime_create_exec_env: 33628ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T03:02:55.46377825Z	<protected-source>	10	adede764ee943512d14fbefaec19d9f26b5208e5ceea527ff62395a4fa63fdc8	2026-07-25T03:02:55.46377825Z  stdout: wasm_runtime_lookup_wasi_start_function: 8762ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T03:02:55.465181682Z	<protected-source>	11	4a32fe89d628aa2d64105281703e74d17e80b7390f686afea7ca8f2e0cc2a530	2026-07-25T03:02:55.465181682Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=59a7b1d81e233ae4dad575bec9fc9ed07add29a60358ae8dede25a4422eb36c3 output_bytes=16384 protected_bytes=16521 protect_dur_ns=451345 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	call_function	runtime_stdout_unix	2026-07-25T03:02:55.465378937Z	<protected-source>	12	6d009938ab7b874c681f8a44990fbc21d4d710927ee781cf12553a76703883c8	2026-07-25T03:02:55.465378937Z stdout: call_function: 848246ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.465410733Z	<protected-source>	13	270c6bec8bde37d46c59269ccc5341c5b1a8c0dd6df4fc930927a15ca16472cf	2026-07-25T03:02:55.465410733Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.465484512Z	<protected-source>	14	d4cb6fd95c5e9b4f98d55adaf7d44229fb3ed3041e10b3d02a1a73141798c33c	2026-07-25T03:02:55.465484512Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.46554566Z	<protected-source>	15	99f086d8602d03f6da49869e78748225203e305e7d22dc8f684413fbdc486727	2026-07-25T03:02:55.46554566Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.465588783Z	<protected-source>	16	0f9159f303388eea70c8ab7dbed22a72e8b5b7011a37593693c0fd04863ec4bd	2026-07-25T03:02:55.465588783Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.465641406Z	<protected-source>	17	6abadc30112ad9e5476eaa28dd632f66bbca7b5dfcdd55ed2d7b58b09571b383	2026-07-25T03:02:55.465641406Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.465764079Z	<protected-source>	18	33567b26079302896e4ef0791d50fab78b0ff1a68569cd5444adf5074e264be5	2026-07-25T03:02:55.465764079Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T03:02:55.465799064Z	<protected-source>	19	5a567dfaec12bee8ff060bfaa334b402b77779307b6aa28fee2876618b7da61b	2026-07-25T03:02:55.465799064Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=16384 result_bytes=23784 reset_runtime_dur_ns=72232 load_dur_ns=2991431 instantiate_dur_ns=153977 create_exec_env_dur_ns=33628 lookup_start_dur_ns=8762 call_function_dur_ns=848246 run_total_dur_ns=5533620 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	633	1	633	16384	3074b3e20f2a4530b4b3e20f2a453010	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T03:02:55.466310553Z	<protected-source>	22	5e90fd9fb45c3905f9700a65023116eeb9ea5f89507990763771da8faede6792	2026-07-25T03:02:55.466310553Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948575466284030|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T03:02:55.758609156Z	<protected-source>	1	dc75daf855e76e0d10f2e304139f5dd0e16bb58ac2c6156d46dbbe6177d66306	2026-07-25T03:02:55.758609156Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948575758469149|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	wasm_runtime_load	runtime_stdout_unix	2026-07-25T03:02:55.762379052Z	<protected-source>	7	e0745e739be7c1ade0df784ca606a5acefcd4f617735d1d36548e9b675358cb0	2026-07-25T03:02:55.762379052Z stdout: wasm_runtime_load: 2949440ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T03:02:55.762802215Z	<protected-source>	8	065f1c6b4c00a6d53cf3e9e077a9d234d4cd54c86aa2ae113e6ef736e98f9257	2026-07-25T03:02:55.762802215Z stdout: wasm_runtime_instantiate: 161584ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T03:02:55.762899111Z	<protected-source>	9	04b218e6918e073c866ecb68e979583250fb4abc70cd052456ccdc5888d7d41d	2026-07-25T03:02:55.762899111Z stdout: wasm_runtime_create_exec_env: 37398ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T03:02:55.762999566Z	<protected-source>	10	baa4df860eea175b3de7fbb8084aed17f37248b3afc31b36161bfd20cbe25c5d	2026-07-25T03:02:55.762999566Z stdout: wasm_runtime_lookup_wasi_start_function: 8750ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T03:02:55.76714401Z	<protected-source>	11	dd87e2d1e8ecbe7f4e5298507ff2d53d41b91e04cef509448d399eae4e6671e1	2026-07-25T03:02:55.76714401Z  stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=55aafbbdfd23631c9c626800ac77e1407e5f89f74aa8e7af7d2168b3fdce2fa7 output_bytes=65536 protected_bytes=65673 protect_dur_ns=457286 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	call_function	runtime_stdout_unix	2026-07-25T03:02:55.767494289Z	<protected-source>	12	f960eb60d8e932ec671dd9b7638ad36f78022633e77027138131f91532312f4f	2026-07-25T03:02:55.767494289Z stdout: call_function: 3568955ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.767523446Z	<protected-source>	13	e96496c53880768e4cc116d880158b3e530cf7594d91d8eda72e619f7736208e	2026-07-25T03:02:55.767523446Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.767606998Z	<protected-source>	14	210596f4f1ea53cc29e247c557f0a3e8de4b1e6470ea21ece4c23e81014bf716	2026-07-25T03:02:55.767606998Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.76766449Z	<protected-source>	15	372673c8efc6803e36af647e5ddd73efcf18ab77fff0ad94328a07c0a2dbfec8	2026-07-25T03:02:55.76766449Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.767724907Z	<protected-source>	16	bddd83e85d0543a0fcbb351baf83faf69378c34df8516f0afaa83921a5de6198	2026-07-25T03:02:55.767724907Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.767760072Z	<protected-source>	17	7b008a30367c3f22fced865d2d6778042a412724dab97d5ff29c70aa5227bfe0	2026-07-25T03:02:55.767760072Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.767890882Z	<protected-source>	18	6d7798e921fba84376bc4312282d7b480e6f9ea5ddf3f7d5a69661a2c12b53eb	2026-07-25T03:02:55.767890882Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	634	1	634	65536	f63141ec57bd4d37b141ec57bdbd3783	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T03:02:55.767920127Z	<protected-source>	19	803e759382a75db9d261c992855ca2e456688069863b408e9629922378e2ce6a	2026-07-25T03:02:55.767920127Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=65536 result_bytes=89321 reset_runtime_dur_ns=61692 load_dur_ns=2949440 instantiate_dur_ns=161584 create_exec_env_dur_ns=37398 lookup_start_dur_ns=8750 call_function_dur_ns=3568955 run_total_dur_ns=8541509 status=0	1	1
