activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
382aa6adaaf84c28aaa6adaaf82c28f0	tid_7f694bbb707ce817adb6a8876dde625a	filtered-markers	1784739309324999936	1784739309331000064	7	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4545	4548
27e64b59b5ad4ce1a64b59b5adbce185	tid_2c13867195ea1723a80b1af073daa9c1	filtered-markers	1784739309400999936	1784739309408999936	8	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4559	4562
9e85316e2349422785316e2349f22746	tid_33e0f67e9801fd96b698c9282ed68697	filtered-markers	1784739309480000000	1784739309491000064	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4574	4576
1f6015d924344480a015d924349480f7	tid_b79357407c8422319adae19973adb443	filtered-markers	1784739310157999872	1784739310181999872	24	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3709	3714
911b06b8ee804e5f9b06b8ee801e5fe8	tid_2bf9fe53c46ce7ce28e36aa6c4d0601d	filtered-markers	1784739310500999936	1784739310515000064	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3726	3728
bcf7ba92e56a4ac0b7ba92e56a0ac073	tid_f40879175dadaf6c5a3dd424bdae1575	filtered-markers	1784739310836999936	1784739310845999872	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3739	3742
caddfc7db7dd41819dfc7db7dd5181d3	tid_b131dece0b99cb4a30681d102275334b	filtered-markers	1784739310905999872	1784739310916000000	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3753	3756
df65f6e286df497da5f6e286df497d52	tid_8147e14e13174fe0ebb4f9560079e16a	filtered-markers	1784739310980999936	1784739310992000000	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3767	3770
22402aa54ea0435f802aa54ea0735f0f	tid_c1e9afb2213f72331cb6ee5da3445f90	filtered-markers	1784739311305999872	1784739311319000064	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3781	3784
ff2d01be0391470bad01be0391a70bfa	tid_6423c4661dd7c049059743aa7114e2c8	filtered-markers	1784739311951000064	1784739311972999936	22	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4151	4154
326d5fa4856f4a84ad5fa4856fca8404	tid_f85efd3413124e68b8087b4ead33bb6a	filtered-markers	1784739312048999936	1784739312060000000	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4165	4168
d41abe2f2a8d4a239abe2f2a8d8a2398	tid_a203a59ea217269d11a01f07c98a97e1	filtered-markers	1784739312377000192	1784739312387000064	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4179	4182
0424fa971551494da4fa971551294d48	tid_20d10e0cce3f1c09f770a2beb5a8db16	filtered-markers	1784739312704000000	1784739312713999872	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4193	4196
bc3a1877770b48b1ba1877770bd8b17d	tid_c12735c185ffed966978ca725a5151b7	filtered-markers	1784739313029999872	1784739313040000000	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4207	4210
30ff26f94aae4e4cbf26f94aae0e4cad	tid_b672da7650194341ee35d4295100efc1	filtered-markers	1784739313101000192	1784739313112999936	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4221	4224
bce77bd1be81483ca77bd1be81983c06	tid_23c51fba4b9c1b677dcdb9e98301bd94	filtered-markers	1784739313905999872	1784739313916000000	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4592	4594
3579cff8b5174969b9cff8b5175969cd	tid_57c0c651781fb463ec05e87ca175bd08	filtered-markers	1784739314212999936	1784739314220000000	7	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4605	4608
31c3562783d44c1c83562783d49c1ce9	tid_9e28722e917d04d1ac4e8104f100eb77	filtered-markers	1784739314296999936	1784739314305000192	8	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4620	4622
576705389ad0492ea705389ad0e92e82	tid_1822f4c2581b1cf09bbc0783b95204ee	filtered-markers	1784739314381999872	1784739314395000064	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4633	4636
cfd16ac2da844538916ac2da840538b2	tid_f9d405e9da62425db32470f4bcd7f37d	filtered-markers	1784739314466000128	1784739314473999872	8	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4647	4650
72787cc6211e4b8fb87cc6211edb8f75	tid_bee1bdf3cbd2fd37ec36869d871e9100	filtered-markers	1784739314544000000	1784739314560000000	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4661	4664
ddcc7747a9594d448c7747a959dd44b6	tid_2f7347e101ef0ae52f5a700dfb7446fc	filtered-markers	1784739314948999936	1784739314957999872	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3799	3802
53768a626d5249bbb68a626d5239bbf4	tid_489db6337ceded72c435cf046944c8a1	filtered-markers	1784739315278000128	1784739315290999808	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3814	3816
7972e886d78c42f4b2e886d78c32f453	tid_02bf2e988da867e31b49cb4a4544c64f	filtered-markers	1784739315608999936	1784739315622999808	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3827	3830
55a8dabbd3014ce6a8dabbd3015ce61f	tid_2e08a8bdde9cbd12932f9c32f74d76b6	filtered-markers	1784739315937999872	1784739315947000064	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3841	3844
4c5c67c90fbc4c429c67c90fbcfc4209	tid_cd320c7ab6fcf22b61762807a1fa8732	filtered-markers	1784739316009999872	1784739316022000128	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3855	3858
377fc51c538145edbfc51c538105edeb	tid_6ef830306dc2d72c2b9b0b52a192aa73	filtered-markers	1784739316344999936	1784739316357000192	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3869	3872
54a844cf030440b6a844cf030460b6bb	tid_70c1a9d2b93b73ccbf351a5939377201	filtered-markers	1784739316892999936	1784739316904999936	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4679	4682
3e1704b9cd7e488c9704b9cd7ea88c11	tid_cdc1b2d8205607e05bd1cbf6890312a9	filtered-markers	1784739317227000064	1784739317236999936	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4694	4696
6b9ad3ba1ac442359ad3ba1ac4e235e2	tid_865447651ba0a61df171abd3b47b0c96	filtered-markers	1784739317553999872	1784739317568000000	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4708	4710
23fc645fb36241a7bc645fb36201a768	tid_c845c8c5d5c8adabcd19f9b52a5deaf4	filtered-markers	1784739317880000000	1784739317892999936	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4721	4724
2562a76974084742a2a7697408d7424c	tid_21d9cfd618a4bf77ad8b33fa5a6f52f1	filtered-markers	1784739318212000000	1784739318226000128	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4736	4738
722e79defe7c4fc4ae79defe7c2fc448	tid_5af214da89391045359c777905d979bb	filtered-markers	1784739318542000128	1784739318555000064	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4747	4752
6d2448b395984955a448b3959829552e	tid_f35061bfbcea8698ec1a445e3e9d9ec4	filtered-markers	1784739319220999936	1784739319236000000	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4239	4242
36f6e5e4ad044a79b6e5e4ad049a7913	tid_ce5c4cb4c554f4ddc807d23e54439518	filtered-markers	1784739319556999936	1784739319564000000	7	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4253	4256
1d005596710d4450805596710d345074	tid_32cb086ec19f854ad279c22955208305	filtered-markers	1784739319632000000	1784739319655000064	23	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4267	4270
3d8a6d2a02b34ec38a6d2a02b30ec337	tid_8162e580ba1488e4c52e84e4e5fc1245	filtered-markers	1784739319970000128	1784739319983000064	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4281	4284
54a7623d93024298a7623d930292983b	tid_f43b0c7107c49123e3c6c5ccc7ed3adb	filtered-markers	1784739320300000000	1784739320306999808	8	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4295	4298
fa940ff105074bfd940ff10507ebfd74	tid_582ecb83bc1bc2d9a7047451dee98b86	filtered-markers	1784739320625999872	1784739320638000128	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	4309	4312
2d0b5fa0da1e46628b5fa0da1eb6623b	tid_a1a13716ac1e9c363f524468df6fb540	filtered-markers	1784739321517999872	1784739321538000128	19	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3888	3890
389cdcdc27b34fa99cdcdc27b3afa922	tid_c7ef2a5d007e9c1185d217ed34251871	filtered-markers	1784739321858000128	1784739321862999808	6	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3901	3904
4fac3081d9644652ac3081d964465221	tid_6e4f458863a98ddd2d5fa83ad623faae	filtered-markers	1784739321931000064	1784739321948000000	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3915	3918
83ef29efcf0a4dc0af29efcf0a6dc020	tid_7058687d787351d95577f97cc8a68b81	filtered-markers	1784739322263000064	1784739322276000000	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3929	3932
199ee2ccc82e4faf9ee2ccc82effaf69	tid_13760b686838000f2cae6d8ccff6596a	filtered-markers	1784739322591000064	1784739322604000000	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3943	3946
44418dbecd584f17818dbecd58df1779	tid_ba6b312bd73557903ffeace331c9bd42	filtered-markers	1784739322918999808	1784739322924000000	5	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3957	3960
76469d93d831493c869d93d831d93c3d	tid_4443c7e6fe8962ed33aeeb6edde0b7da	filtered-markers	1784739323322000128	1784739323332999936	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	3976	3978
