schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW120	1784739291865000000	6640041946804	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_controller_invoke_enter		b8c58ce07f652c26f1a844483d0b8c4e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1587	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008117
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW150	1784739291865000000	6640041983483	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_activation_id_created		b8c58ce07f652c26f1a844483d0b8c4e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1588	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008118
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW260	1784739291874000000	6640050490744	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	b8c58ce07f652c26f1a844483d0b8c4e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2246	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008119
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW300	1784739291874000000	6640050611486	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	b8c58ce07f652c26f1a844483d0b8c4e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2247	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008120
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW300	1784739291874000000	6640050645923	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	b8c58ce07f652c26f1a844483d0b8c4e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2248	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008121
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW310	1784739291875000000	6639080668127	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4155	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008122
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW310	1784739291875000000	6639080668127	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1795	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008123
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW800	1784739291930000000	6639135267353	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4162	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008124
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm01	1	ff6e868261944acdae86826194bacdb0	OW800	1784739291930000000	6639135267353	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b8c58ce07f652c26f1a844483d0b8c4e	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1798	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008125
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW120	1784739292205000000	6640382248225	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_controller_invoke_enter		b5f079cc4f0c00c3109c73ff58fdf018	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1589	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008126
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW150	1784739292205000000	6640382262762	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_activation_id_created		b5f079cc4f0c00c3109c73ff58fdf018	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1590	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008127
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW260	1784739292207000000	6640384428333	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	b5f079cc4f0c00c3109c73ff58fdf018	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2249	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008128
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW300	1784739292208000000	6640384487350	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	b5f079cc4f0c00c3109c73ff58fdf018	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2250	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008129
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW300	1784739292208000000	6640384501304	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	b5f079cc4f0c00c3109c73ff58fdf018	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2251	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008130
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW310	1784739292209000000	6639414469727	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4169	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008131
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW310	1784739292209000000	6639414469727	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1801	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008132
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW800	1784739292263000000	6639468211208	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4176	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008133
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm02	1	e298c1711c314cf698c1711c316cf668	OW800	1784739292263000000	6639468211208	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	b5f079cc4f0c00c3109c73ff58fdf018	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1804	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008134
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW120	1784739292540000000	6640716932091	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_controller_invoke_enter		15365281a412776374e1f3951f0331d1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1591	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008135
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW150	1784739292540000000	6640716954346	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_activation_id_created		15365281a412776374e1f3951f0331d1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1592	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008136
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW260	1784739292544000000	6640720577495	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	15365281a412776374e1f3951f0331d1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2252	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008137
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW300	1784739292544000000	6640720657472	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	15365281a412776374e1f3951f0331d1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2253	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008138
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW300	1784739292544000000	6640720678565	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	15365281a412776374e1f3951f0331d1	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2254	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008139
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW310	1784739292545000000	6639750742892	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4183	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008140
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW310	1784739292545000000	6639750742892	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1807	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008141
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW800	1784739292600000000	6639805868116	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4190	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008142
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm03	1	2368b2e6afc743cfa8b2e6afc793cfb1	OW800	1784739292600000000	6639805868116	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	15365281a412776374e1f3951f0331d1	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1810	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008143
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-warm04	1	8cbd40892a194b62bd40892a196b62b2	OW120	1784739292871000000	6641047474885	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	7ab22c61d08c95b24f0c7cc5475d564b	observed_direct_marker	openwhisk_controller_invoke_enter		7ab22c61d08c95b24f0c7cc5475d564b	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1593	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008144
